project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2022-344,Las Vegas Cloud Campus Phase 1 - Cooling,Education,Mortenson,HOK,Syska Hennessy,2022-02-01,2023-01-30,363,14429000,0.1,Net 30,113601,7143900,3006600,3660600,863800,14674900,-245900,-1.7,6.0,5.0,1.0,568900.0,144200.0,-29200.0,14968700.0,16.67,4.41,16.0,16.67,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
PRJ-2022-345,Indianapolis Apartment Complex - MEP,Residential,Turner Construction,SmithGroup,Henderson Engineers,2022-02-14,2023-08-04,536,20889000,0.1,Net 30,173633,10386300,4041500,4650100,1419400,20497300,391700,1.88,19.0,15.0,4.0,4608000.0,1244400.0,-431400.0,25065600.0,21.05,7.46,40.0,21.05,3.0,1.0,6.0,3.0,1.0,2.0,1.0,2.0
PRJ-2022-346,Columbus Hospital - Mechanical Systems Renovation,Healthcare,Mortenson,HOK,ARUP,2022-03-01,2024-05-07,798,23652000,0.1,Net 30,187245,11704500,5384300,4227100,1217900,22533800,1118200,4.73,20.0,13.0,7.0,3606100.0,1852200.0,-333000.0,26925100.0,35.0,7.27,58.0,15.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,1.0
PRJ-2022-347,Raleigh Corporate Campus - HVAC Systems,Education,Skanska USA,Perkins&Will,WSP,2022-02-26,2023-07-01,490,27076000,0.1,Net 30,214021,13656800,5494200,7018100,1656600,27825700,-749700,-2.77,8.0,4.0,4.0,1234000.0,2219300.0,0.0,28310000.0,50.0,2.45,12.0,12.5,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0
PRJ-2022-348,Nashville High School - New Construction,Education,Mortenson,HKS,WSP,2022-01-26,2023-03-25,423,3189000,0.1,Net 30,25648,1601600,666100,801500,173700,3242900,-53900,-1.69,6.0,4.0,2.0,182900.0,52600.0,-66000.0,3305900.0,33.33,4.96,21.0,16.67,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
PRJ-2022-349,Boston Data Center - Precision Cooling Systems,Data Center,Mortenson,Perkins&Will,Henderson Engineers,2022-03-30,2023-08-21,509,22985000,0.1,Net 30,171655,10973700,4629400,5822100,1078000,22503200,481800,2.1,9.0,8.0,1.0,1982400.0,384100.0,-237200.0,24730200.0,11.11,6.48,33.0,33.33,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0
PRJ-2022-350,San Antonio Senior Living - HVAC Upgrade,Residential,Mortenson,HOK,Syska Hennessy,2022-01-16,2023-11-23,676,8036000,0.1,Net 30,61096,3619100,1410100,1809200,427100,7265500,770500,9.59,15.0,8.0,7.0,657300.0,784500.0,-277200.0,8416100.0,46.67,6.8,46.0,6.67,1.0,0.0,3.0,2.0,1.0,1.0,4.0,3.0
PRJ-2022-351,Atlanta Medical Campus - New HVAC Installation,Healthcare,JE Dunn,HOK,Syska Hennessy,2022-01-13,2022-12-08,329,26481000,0.1,Net 30,206119,12691200,4807100,6088200,1713100,25299600,1181400,4.46,9.0,7.0,2.0,2231600.0,658000.0,-84700.0,28627900.0,22.22,5.17,17.0,44.44,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0
PRJ-2022-352,Kansas City Business Center - MEP Systems,Other,DPR Construction,HKS,AEI,2022-03-03,2023-12-24,661,17595000,0.1,Net 30,134130,8276700,3223800,4473400,926800,16900700,694300,3.95,17.0,13.0,4.0,2259500.0,1187500.0,-300000.0,19554500.0,23.53,5.14,34.0,29.41,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0
PRJ-2022-353,Atlanta Elementary Campus - Climate Systems,Education,DPR Construction,SmithGroup,ARUP,2022-02-01,2023-06-06,490,6748000,0.1,Net 30,56011,3741500,1467500,1687900,358400,7255300,-507300,-7.52,7.0,5.0,2.0,633400.0,255300.0,0.0,7381400.0,28.57,2.86,14.0,42.86,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
PRJ-2022-354,Las Vegas Colocation Facility - HVAC,Other,Skanska USA,Perkins&Will,AEI,2022-01-19,2023-02-07,384,11352000,0.1,Net 30,86505,5295600,2274000,2647200,660500,10877300,474700,4.18,8.0,6.0,2.0,851000.0,472000.0,0.0,12203000.0,25.0,0.0,0.0,25.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0
PRJ-2022-355,Raleigh Apartment Complex - MEP,Residential,Turner Construction,Perkins&Will,ARUP,2022-03-20,2024-01-29,680,19636000,0.1,Net 30,167867,9884900,3772900,4037200,1046900,18741900,894100,4.55,17.0,13.0,4.0,3062700.0,750300.0,-354400.0,22344300.0,23.53,5.44,37.0,17.65,1.0,2.0,3.0,3.0,0.0,0.0,6.0,2.0
PRJ-2022-356,Denver Surgery Center - Climate Control,Other,DPR Construction,HOK,AEI,2022-03-03,2023-12-11,648,30571000,0.1,Net 30,242774,15752900,6008800,7715600,1778100,31255400,-684400,-2.24,10.0,9.0,1.0,5320500.0,232000.0,-207900.0,35683600.0,10.0,4.78,31.0,40.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0
PRJ-2022-357,Chicago Corporate Campus - HVAC Systems,Education,Skanska USA,Gensler,Henderson Engineers,2022-03-05,2022-12-10,280,12804000,0.1,Net 30,92611,5753900,2168300,3510100,780100,12212400,591600,4.62,8.0,4.0,4.0,393400.0,469100.0,-179900.0,13017500.0,50.0,5.0,14.0,62.5,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
PRJ-2022-358,Denver High School - New Construction,Education,Mortenson,Gensler,Henderson Engineers,2022-01-12,2023-08-22,587,6596000,0.1,Net 30,51231,3301600,1376800,1553900,399100,6631400,-35400,-0.54,8.0,7.0,1.0,471800.0,52700.0,-74600.0,6993200.0,12.5,4.77,28.0,25.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
PRJ-2022-359,Kansas City Cloud Campus Phase 1 - Cooling,Education,JE Dunn,HOK,WSP,2022-02-07,2022-09-10,215,8202000,0.1,Net 30,64444,3973000,1609900,1872300,437200,7892400,309600,3.77,6.0,4.0,2.0,632800.0,221200.0,0.0,8834800.0,33.33,4.19,9.0,33.33,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
PRJ-2022-360,Denver Senior Living - HVAC Upgrade,Residential,DPR Construction,HKS,Henderson Engineers,2022-03-07,2023-10-04,576,8177000,0.1,Net 30,66934,4169800,1703600,1977900,426700,8278000,-101000,-1.24,10.0,8.0,2.0,932400.0,180200.0,-120400.0,8989000.0,20.0,5.21,30.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,1.0
PRJ-2022-361,Salt Lake City Hospital - Mechanical Systems Renovation,Healthcare,Turner Construction,HOK,WSP,2022-01-20,2023-08-20,577,12912000,0.1,Net 30,98808,6110800,2694200,2911500,680700,12397200,514800,3.99,7.0,6.0,1.0,1218800.0,221600.0,-60600.0,14070200.0,14.29,2.43,14.0,14.29,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
PRJ-2022-362,Houston Business Center - MEP Systems,Other,Turner Construction,HKS,WSP,2022-03-23,2023-05-19,422,25395000,0.1,Net 30,192316,12238800,5227000,5926500,1408500,24800800,594200,2.34,12.0,7.0,5.0,1908500.0,1115200.0,-258500.0,27045000.0,41.67,8.77,37.0,25.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0
PRJ-2022-363,Salt Lake City Middle School - HVAC Systems,Education,Turner Construction,SmithGroup,ARUP,2022-03-03,2023-02-16,350,5770000,0.1,Net 30,44117,2808700,1224700,1404700,344200,5782300,-12300,-0.21,7.0,5.0,2.0,303300.0,235500.0,0.0,6073300.0,28.57,4.57,16.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0
PRJ-2022-364,Baltimore Edge Data Center - Thermal Management,Data Center,Skanska USA,HKS,AEI,2022-03-17,2023-05-19,428,17834000,0.1,Net 30,136993,9162100,3967800,4589700,1039200,18758800,-924800,-5.19,9.0,4.0,5.0,672900.0,1316000.0,0.0,18506900.0,55.56,0.47,2.0,11.11,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0
PRJ-2022-365,Richmond Apartment Complex - MEP,Residential,Skanska USA,Perkins&Will,Syska Hennessy,2022-01-01,2023-04-08,462,20406000,0.1,Net 30,156851,10175700,4065500,5499900,1272700,21013800,-607800,-2.98,8.0,7.0,1.0,1569300.0,66500.0,-275500.0,21699800.0,12.5,3.46,16.0,37.5,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
PRJ-2022-366,Columbus Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,Perkins&Will,Henderson Engineers,2022-03-22,2024-05-12,782,8337000,0.1,Net 30,68432,4012300,1633000,1885900,479000,8010200,326800,3.92,12.0,10.0,2.0,946600.0,350500.0,-84800.0,9198800.0,16.67,1.53,12.0,41.67,1.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0
PRJ-2022-367,Houston Office Park - Core & Shell MEP,Commercial/Office,JE Dunn,HOK,Henderson Engineers,2022-02-22,2023-10-11,596,6499000,0.1,Net 30,50865,3191200,1281400,1502100,388100,6362800,136200,2.1,14.0,10.0,4.0,882700.0,335300.0,-248800.0,7132900.0,28.57,5.2,31.0,7.14,1.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0
PRJ-2022-368,Tampa Elementary Campus - Climate Systems,Education,Skanska USA,HOK,ARUP,2022-02-23,2023-08-25,548,12855000,0.1,Net 30,99105,5824800,2437100,2928800,609400,11800100,1054900,8.21,12.0,12.0,0.0,1183800.0,0.0,-278400.0,13760400.0,0.0,1.64,9.0,16.67,0.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0
PRJ-2022-369,Louisville Edge Data Center - Thermal Management,Data Center,DPR Construction,Perkins&Will,Henderson Engineers,2022-01-02,2023-03-29,451,16822000,0.1,Net 30,132607,8456000,3948600,4085000,812600,17302200,-480200,-2.85,12.0,7.0,5.0,1141500.0,1284100.0,-83400.0,17880100.0,41.67,7.76,35.0,33.33,0.0,4.0,0.0,2.0,4.0,0.0,1.0,1.0
PRJ-2022-370,Richmond Mixed-Income Housing - Climate Control,Other,Turner Construction,HKS,AEI,2022-03-16,2023-01-16,306,3301000,0.1,Net 30,27767,1840600,729600,754600,181800,3506600,-205600,-6.23,9.0,8.0,1.0,508200.0,48600.0,0.0,3809200.0,11.11,12.09,37.0,44.44,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0
PRJ-2022-371,Albuquerque Hospital - Mechanical Systems Renovation,Healthcare,JE Dunn,HKS,ARUP,2022-04-01,2022-12-27,270,43335000,0.1,Net 30,354822,21546100,8802300,10048100,2701400,43097900,237100,0.55,10.0,8.0,2.0,4262100.0,1383300.0,-607500.0,46989600.0,20.0,10.37,28.0,10.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0
PRJ-2022-372,Pittsburgh Business Center - MEP Systems,Other,Skanska USA,Gensler,ARUP,2022-01-10,2024-01-08,728,7056000,0.1,Net 30,54026,3201100,1356100,1736800,326200,6620200,435800,6.18,12.0,6.0,6.0,314900.0,608700.0,-116500.0,7254400.0,50.0,1.92,14.0,16.67,0.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0
PRJ-2022-373,Las Vegas Elementary Campus - Climate Systems,Education,Skanska USA,Gensler,ARUP,2022-02-07,2022-12-07,303,7091000,0.1,Net 30,56009,3710700,1341300,1947600,394400,7394000,-303000,-4.27,5.0,4.0,1.0,391500.0,171600.0,0.0,7482500.0,20.0,2.31,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
PRJ-2022-374,Houston Colocation Facility - HVAC,Other,JE Dunn,HKS,ARUP,2022-03-06,2023-07-03,484,5458000,0.1,Net 30,44524,2679700,1124600,1096600,294400,5195300,262700,4.81,20.0,15.0,5.0,1285900.0,278400.0,-136500.0,6607400.0,25.0,11.98,58.0,35.0,3.0,4.0,2.0,4.0,2.0,0.0,3.0,2.0
PRJ-2022-375,Pittsburgh Mixed-Income Housing - Climate Control,Other,Mortenson,HKS,WSP,2022-03-04,2024-02-14,712,11214000,0.1,Net 30,88401,5317100,2315500,2589900,688600,10911100,302900,2.7,12.0,9.0,3.0,2024700.0,443300.0,0.0,13238700.0,25.0,4.35,31.0,16.67,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0
PRJ-2022-376,Columbus Regional Medical Center - HVAC Upgrade,Healthcare,DPR Construction,Perkins&Will,AEI,2022-01-21,2023-12-31,709,36501000,0.1,Net 30,285074,17445500,7035500,8237000,2643500,35361500,1139500,3.12,10.0,8.0,2.0,4062800.0,1347500.0,-302000.0,40261800.0,20.0,3.24,23.0,70.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0
PRJ-2022-377,Louisville Corporate Campus - HVAC Systems,Education,JE Dunn,HOK,Henderson Engineers,2022-02-18,2023-01-20,336,8864000,0.1,Net 30,69127,4611300,1984700,2268800,570100,9434900,-570900,-6.44,6.0,3.0,3.0,689900.0,396700.0,0.0,9553900.0,50.0,4.17,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
PRJ-2022-378,Raleigh Elementary Campus - Climate Systems,Education,DPR Construction,SmithGroup,AEI,2022-02-24,2022-09-14,202,9195000,0.1,Net 30,72457,4715800,2081400,2298800,581500,9677500,-482500,-5.25,5.0,5.0,0.0,49300.0,0.0,-237300.0,9007000.0,0.0,6.93,14.0,20.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
PRJ-2022-379,Pittsburgh Data Center - Precision Cooling Systems,Data Center,Mortenson,HKS,ARUP,2022-02-16,2023-05-21,459,11816000,0.1,Net 30,92159,5682800,2190000,2773900,783500,11430200,385800,3.27,16.0,10.0,6.0,1354700.0,1045200.0,-209700.0,12961000.0,37.5,4.58,21.0,25.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0
PRJ-2022-380,Portland Mixed-Income Housing - Climate Control,Other,DPR Construction,HOK,AEI,2022-02-22,2023-08-23,547,17710000,0.1,Net 30,134984,8459700,3754000,4019300,1165300,17398300,311700,1.76,9.0,5.0,4.0,1462200.0,1087400.0,0.0,19172200.0,44.44,3.47,19.0,33.33,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
PRJ-2023-381,Pittsburgh Surgery Center - Climate Control,Other,Turner Construction,Gensler,Henderson Engineers,2023-02-03,2024-06-13,496,41186000,0.1,Net 30,334759,22662200,9772800,9365700,2946900,44747600,-3561600,-8.65,7.0,5.0,2.0,2289700.0,997600.0,-249900.0,43225800.0,28.57,2.42,12.0,14.29,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0
PRJ-2023-382,Baltimore Corporate Campus - HVAC Systems,Education,Skanska USA,HOK,WSP,2023-03-29,2024-07-20,479,10081000,0.1,Net 30,77010,5240500,2209600,2643000,721800,10814900,-733900,-7.28,7.0,2.0,5.0,451100.0,739200.0,0.0,10532100.0,71.43,1.88,9.0,42.86,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0
PRJ-2023-383,Pittsburgh High School - New Construction,Education,Mortenson,Perkins&Will,AEI,2023-01-17,2024-10-09,631,3222000,0.1,Net 30,25473,1612700,665100,742700,197100,3217600,4400,0.14,8.0,7.0,1.0,182300.0,0.0,-111300.0,3293000.0,12.5,0.32,2.0,12.5,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0
PRJ-2023-384,Minneapolis Colocation Facility - HVAC,Other,Turner Construction,HOK,Henderson Engineers,2023-02-02,2024-03-14,406,16654000,0.1,Net 30,138498,8555500,3512800,3574700,1032300,16675300,-21300,-0.13,12.0,11.0,1.0,2820700.0,187200.0,-212600.0,19262100.0,8.33,5.67,23.0,50.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0
PRJ-2023-385,Houston Senior Living - HVAC Upgrade,Residential,Mortenson,HKS,AEI,2023-02-03,2024-09-28,603,11398000,0.1,Net 30,94779,6366900,2625200,2802100,732200,12526400,-1128400,-9.9,8.0,6.0,2.0,1506500.0,508600.0,0.0,12904500.0,25.0,0.83,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
PRJ-2023-386,Sacramento Regional Medical Center - HVAC Upgrade,Healthcare,DPR Construction,Perkins&Will,ARUP,2023-02-23,2024-02-22,364,14714000,0.1,Net 30,111178,6638200,2785700,3551300,872500,13847700,866300,5.89,4.0,2.0,2.0,296800.0,685500.0,-194600.0,14816200.0,50.0,3.85,14.0,50.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
PRJ-2023-387,Sacramento Office Park - Core & Shell MEP,Commercial/Office,DPR Construction,Perkins&Will,WSP,2023-02-25,2024-05-18,448,6827000,0.1,Net 30,55664,3308300,1256700,1517200,429700,6511900,315100,4.62,20.0,18.0,2.0,2402300.0,197400.0,0.0,9229300.0,10.0,16.52,74.0,35.0,2.0,5.0,2.0,2.0,8.0,0.0,1.0,0.0
PRJ-2023-388,Tampa High School - New Construction,Education,Turner Construction,HOK,WSP,2023-01-25,2024-12-23,698,11540000,0.1,Net 30,92074,6151100,2510000,3321300,787300,12769700,-1229700,-10.66,11.0,9.0,2.0,1806200.0,270800.0,-123900.0,13222300.0,18.18,4.3,30.0,27.27,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0
PRJ-2023-389,Houston Edge Data Center - Thermal Management,Data Center,DPR Construction,Gensler,Henderson Engineers,2023-03-19,2023-07-22,125,16458000,0.1,Net 30,132552,8427200,3591000,3514200,977700,16510100,-52100,-0.32,4.0,2.0,2.0,343500.0,243900.0,-253600.0,16547900.0,50.0,11.2,14.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
PRJ-2023-390,Louisville Apartment Complex - MEP,Residential,JE Dunn,SmithGroup,ARUP,2023-01-26,2024-10-18,631,9884000,0.1,Net 30,78191,5158100,2188400,2482700,657700,10486900,-602900,-6.1,18.0,13.0,5.0,1273300.0,498100.0,-220400.0,10936900.0,27.78,6.97,44.0,22.22,1.0,3.0,1.0,4.0,0.0,4.0,3.0,2.0
PRJ-2023-391,Pittsburgh Regional Medical Center - HVAC Upgrade,Healthcare,Mortenson,Gensler,ARUP,2023-02-22,2024-06-04,468,9340000,0.1,Net 30,71924,4756100,1882900,2596800,660900,9896700,-556700,-5.96,19.0,15.0,4.0,2306800.0,370600.0,-210300.0,11436500.0,21.05,2.56,12.0,47.37,5.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0
PRJ-2023-392,Las Vegas Corporate Campus - HVAC Systems,Education,DPR Construction,Perkins&Will,Syska Hennessy,2023-02-03,2023-11-06,276,9070000,0.1,Net 30,71123,4848000,2032600,2334500,524900,9740000,-670000,-7.39,6.0,4.0,2.0,277000.0,381400.0,-47300.0,9299700.0,33.33,7.61,21.0,16.67,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0
PRJ-2023-393,Las Vegas High School - New Construction,Education,Turner Construction,HKS,WSP,2023-01-20,2024-07-05,532,5279000,0.1,Net 30,42409,2607400,1076400,1124600,276700,5085100,193900,3.67,7.0,7.0,0.0,130600.0,0.0,-131800.0,5277800.0,0.0,3.95,21.0,14.29,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0
PRJ-2023-394,Pittsburgh Edge Data Center - Thermal Management,Data Center,Skanska USA,HOK,ARUP,2023-02-23,2024-01-21,332,11747000,0.1,Net 30,90329,5731600,2393800,2831700,689800,11646900,100100,0.85,7.0,5.0,2.0,625500.0,380600.0,-49200.0,12323300.0,28.57,3.61,12.0,42.86,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
PRJ-2023-395,Tampa Senior Living - HVAC Upgrade,Residential,Skanska USA,SmithGroup,WSP,2023-02-20,2023-09-08,200,3591000,0.1,Net 30,27649,1827500,821000,971000,216400,3835900,-244900,-6.82,5.0,3.0,2.0,208300.0,63500.0,0.0,3799300.0,40.0,0.0,0.0,40.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
PRJ-2023-396,Tampa Hospital - Mechanical Systems Renovation,Healthcare,Turner Construction,Perkins&Will,AEI,2023-03-30,2024-01-28,304,21976000,0.1,Net 30,180277,11295000,4790900,4806900,1443100,22335900,-359900,-1.64,9.0,7.0,2.0,2257100.0,595100.0,-176600.0,24056500.0,22.22,6.91,21.0,22.22,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0
PRJ-2023-397,Sacramento Corporate Campus - HVAC Systems,Education,Skanska USA,Gensler,Henderson Engineers,2023-03-22,2024-08-10,507,24152000,0.1,Net 30,180404,11344500,4422900,6103300,1335600,23206300,945700,3.92,11.0,7.0,4.0,3012800.0,1528000.0,0.0,27164800.0,36.36,5.13,26.0,18.18,2.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0
PRJ-2023-398,Denver Middle School - HVAC Systems,Education,DPR Construction,HOK,Syska Hennessy,2023-02-18,2024-07-13,511,7209000,0.1,Net 30,57201,3404200,1387700,1515700,427300,6734900,474100,6.58,12.0,8.0,4.0,886700.0,367900.0,-31000.0,8064700.0,33.33,6.26,32.0,33.33,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0
PRJ-2023-399,Louisville Edge Data Center - Thermal Management,Data Center,JE Dunn,Perkins&Will,Henderson Engineers,2023-01-20,2025-01-25,736,8502000,0.1,Net 30,67042,4071200,1566200,2168800,389200,8195400,306600,3.61,16.0,13.0,3.0,1875200.0,517400.0,-57300.0,10319900.0,18.75,6.11,45.0,25.0,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0
PRJ-2023-400,Columbus Apartment Complex - MEP,Residential,Turner Construction,HKS,WSP,2023-02-25,2024-02-28,368,9928000,0.1,Net 30,81968,4833200,1923900,2313100,539300,9609500,318500,3.21,6.0,5.0,1.0,1343000.0,77600.0,0.0,11271000.0,16.67,5.16,19.0,50.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
