project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2018-038,PRJ-2018-038-SOV-07,7,Equipment - RTUs/AHUs,1354100,0.2920305290090815,0.7036293834292896,540.0,44.0,584.0,44311.02,6072.51,50383.53,68,7.53,952784.55,5.0,0.0,0.0,0.0,6084,397300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-5500.0,9.6,-346916.47,952784.55,1003168.08,397300,605868.0800000001,99.8,1351200,Near complete (75–99%),397300,396505.4,1003168.08,0.3952532062224309,1005178.4368737475,-607878.4368737475,-153.0,10.396972602739726,Critical (<0.70),False,False
PRJ-2018-038,PRJ-2018-038-SOV-08,8,Equipment - Chillers/Boilers,1199300,0.2541429330911808,0.7702967291002604,672.0,50.0,722.0,55959.08,6989.009999999999,62948.09,85,6.93,923816.87,7.0,0.0,3.0,0.0,4689,306200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-3967.0,15.4,-243251.91,923816.87,986764.96,306200,680564.96,99.8,1196800,Near complete (75–99%),306200,305587.6,986764.96,0.3096863107096952,988742.4448897796,-682542.4448897796,-222.91,6.481470914127424,Critical (<0.70),False,False
PRJ-2018-038,PRJ-2018-038-SOV-09,9,Equipment - Terminal Units (VAV/FCU),678100,0.1772117866361523,0.8334117563504444,1228.0,82.0,1310.0,107648.22,10966.41,118614.63,151,6.26,565136.5,6.0,1.0,1.0,16.67,1849,120700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-539.0,70.85,-2085.37000000001,565136.5,683751.13,120700,563051.13,99.8,677000,Near complete (75–99%),120700,120458.6,683751.13,0.17617316405751315,685121.372745491,-564421.372745491,-467.62,1.4086274809160306,Critical (<0.70),False,False
PRJ-2018-038,PRJ-2018-038-SOV-10,10,Controls - DDC/BAS Installation,856000,0.6989287498363286,0.3925131483925759,574.0,38.0,612.0,47078.28,4212.81,51291.09,73,6.21,335991.25,7.0,0.0,2.0,0.0,9204,601000,337500,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-8592.0,6.65,-549708.91,-1508.75,387282.34,938500,-551217.66,97.6,835400,Near complete (75–99%),938500,915976.0,387282.34,2.365137537642434,396805.67622950824,541694.3237704918,57.72,14.678274509803922,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-11,11,Controls - Programming & Commissioning,387100,0.5702683190708453,0.4401764060809454,886.0,62.0,948.0,71611.2,7208.7,78819.9,110,6.54,170392.3,8.0,1.0,2.0,12.5,3396,221700,171100,0.9,Programming based on approved sequences; 2 weeks for commissioning,-2448.0,27.92,-142880.1,-707.7000000000116,249212.2,392800,-143587.80000000002,97.3,376800,Near complete (75–99%),392800,382194.39999999997,249212.2,1.5336103128177512,256127.64645426517,136672.35354573483,34.79,3.4855569620253166,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-12,12,Insulation,460200,0.5647968611465044,0.3045155087406843,676.0,40.0,716.0,58041.49999999999,4935.42,62976.92,85,5.59,140138.03,7.0,1.0,3.0,14.29,3999,261100,0,1.0,Insulation by specialty sub; pricing based on current bid,-3283.0,17.9,-198123.08,140138.03,203114.95,261100,-57985.04999999999,97.5,448800,Near complete (75–99%),261100,254572.5,203114.95,1.2533420115062923,208323.02564102566,52776.974358974345,20.21,5.4455656424581,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",263800,0.7096154269644235,0.4180145654447945,264.0,16.0,280.0,23195.68,2477.07,25672.75,33,5.71,0.0,0.0,0.0,0.0,0.0,2880,188000,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-2600.0,9.72,-162327.25,0.0,25672.75,188000,-162327.25,97.6,257500,Near complete (75–99%),188000,183488.0,25672.75,7.147189140236243,26304.04713114754,161695.95286885247,86.01,10.038857142857143,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-14,14,Startup & Commissioning Support,216200,0.631972986787023,0.3915171260889284,236.0,10.0,246.0,18969.92,847.0799999999999,19817.0,30,4.07,0.0,0.0,0.0,0.0,0.0,2102,137200,85000,0.95,Startup includes 2 weeks of system commissioning support,-1856.0,11.7,-117383.0,-85000.0,19817.0,222200,-202383.0,97.3,210400,Near complete (75–99%),222200,216200.6,19817.0,10.909855174849877,20366.906474820145,201833.09352517987,90.83,8.3140081300813,Efficient (>1.05),False,False
PRJ-2018-038,PRJ-2018-038-SOV-15,15,Closeout Documentation & Training,119000,0.5992203349766511,0.2852733496849579,264.0,16.0,280.0,19988.08,2146.23,22134.31,33,5.71,0.0,0.0,0.0,0.0,0.0,1097,71600,34100,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-817.0,25.52,-49465.69,-34100.0,22134.31,105700,-83565.69,97.6,116200,Near complete (75–99%),105700,103163.2,22134.31,4.66078228776953,22678.596311475412,83021.40368852459,78.54,3.823828571428572,Efficient (>1.05),False,False
PRJ-2018-039,PRJ-2018-039-SOV-01,1,General Conditions & Project Management,359200,0.6067994388826408,0.3736296740839543,4096.0,234.0,4330.0,344432.22,30327.51,374759.73,517,5.4,0.0,0.0,0.0,0.0,0.0,3353,214500,132100,1.0,Clear site access; no coordination delays; standard PM staffing,977.0,129.14,160259.72999999998,-132100.0,374759.73,346600,28159.72999999998,100.0,359200,Complete (100%),346600,346600.0,374759.73,0.9248592424805088,374759.73,-28159.72999999998,-8.12,0.774364896073903,Watch (0.85–0.95),False,False
PRJ-2018-039,PRJ-2018-039-SOV-02,2,Submittals & Engineering,117700,0.5860945412223091,0.2821510965263614,1458.0,66.0,1524.0,120538.02,8299.289999999999,128837.31,185,4.33,0.0,0.0,0.0,0.0,0.0,1061,67800,32600,1.0,Submittals prepared in-house; standard review cycles,463.0,143.64,61037.31,-32600.0,128837.31,100400,28437.31,100.0,117700,Complete (100%),100400,100400.0,128837.31,0.7792773692651609,128837.31,-28437.309999999998,-28.32,0.6961942257217848,At Risk (0.70–0.85),False,False
PRJ-2018-039,PRJ-2018-039-SOV-03,3,Ductwork - Fabrication,547300,0.6972266369734208,0.4127053019285687,1854.0,98.0,1952.0,157884.8,12372.03,170256.83,230,5.02,225873.61,8.0,3.0,0.0,37.5,5871,375600,222300,0.85,70% shop fabrication; 30% field fab; standard material availability,-3919.0,33.25,-205343.17,3573.609999999986,396130.44,597900,-201769.56000000008,99.7,545500,Near complete (75–99%),597900,596106.3,396130.44,1.5048232597323246,397322.407221665,200577.59277833498,33.55,2.99866137295082,Efficient (>1.05),False,True
PRJ-2018-039,PRJ-2018-039-SOV-04,4,Ductwork - Installation,544200,0.6109034200820507,0.2860690896053408,1544.0,116.0,1660.0,128064.02,15147.81,143211.83,197,6.99,155678.8,4.0,1.0,0.0,25.0,5115,327300,153200,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-3455.0,32.45,-184088.17,2478.7999999999884,298890.63,480500,-181609.37,99.9,543500,Near complete (75–99%),480500,480019.50000000006,298890.63,1.6060038416058746,299189.81981981976,181310.18018018024,37.73,3.078243975903615,Efficient (>1.05),False,True
PRJ-2018-039,PRJ-2018-039-SOV-05,5,Piping - Hydronic Systems,594500,0.7203916354350105,0.2600905231776454,1750.0,86.0,1836.0,141051.44,9795.66,150847.09999999998,212,4.68,154623.81,7.0,0.0,0.0,0.0,6589,421600,152200,0.9,Copper pricing based on current market rates,-4753.0,27.86,-270752.9,2423.8099999999977,305470.91,573800,-268329.09,99.7,592500,Near complete (75–99%),573800,572078.6,305470.91,1.872776036186228,306390.08024072216,267409.91975927784,46.6,3.578013616557734,Efficient (>1.05),False,False
PRJ-2018-039,PRJ-2018-039-SOV-06,6,Piping - Refrigerant,228800,0.6039568701466362,0.2694316647681597,966.0,48.0,1014.0,80260.92,6400.44,86661.36,122,4.73,61645.98,4.0,1.0,1.0,25.0,2126,136000,60600,0.9,Refrigerant pricing per current market; lineset routing direct,-1112.0,47.7,-49338.64,1045.979999999996,148307.34,196600,-48292.66,99.8,228400,Near complete (75–99%),196600,196206.8,148307.34,1.3229743045758895,148604.54909819638,47995.45090180362,24.41,2.0924536489151873,Efficient (>1.05),False,True
PRJ-2018-039,PRJ-2018-039-SOV-07,7,Equipment - RTUs/AHUs,785600,0.1892474095803132,0.7891167560884187,846.0,30.0,876.0,70011.56,4663.2,74674.76,105,3.42,619930.12,4.0,0.0,0.0,0.0,2287,146300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-1411.0,38.3,-71625.24,619930.12,694604.88,146300,548304.88,99.7,783300,Near complete (75–99%),146300,145861.1,694604.88,0.2099914702586023,696694.964894684,-550394.964894684,-376.21,2.602898401826484,Critical (<0.70),False,False
PRJ-2018-039,PRJ-2018-039-SOV-08,8,Equipment - Chillers/Boilers,525600,0.2094401714361589,0.7965975808546354,874.0,82.0,956.0,77363.93999999999,10800.54,88164.48,111,8.58,418691.7,5.0,1.0,0.0,20.0,1694,108300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-738.0,56.43,-20135.520000000004,418691.7,506856.18,108300,398556.18,99.7,524200,Near complete (75–99%),108300,107975.1,506856.18,0.21302906871925684,508381.32397191576,-400081.32397191576,-369.42,1.7666506276150629,Critical (<0.70),False,False
PRJ-2018-039,PRJ-2018-039-SOV-09,9,Equipment - Terminal Units (VAV/FCU),435900,0.237746854627754,0.8295347219570397,1992.0,90.0,2082.0,167107.78,10788.78,177896.56,249,4.32,361594.18,3.0,0.0,0.0,0.0,1594,101900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,488.0,130.61,75996.56,361594.18,539490.74,101900,437590.74,99.8,435000,Near complete (75–99%),101900,101696.2,539490.74,0.18850406959719085,540571.8837675351,-438671.8837675351,-430.49,0.7640787704130644,Critical (<0.70),False,False
PRJ-2018-039,PRJ-2018-039-SOV-10,10,Controls - DDC/BAS Installation,390300,0.6404526985710205,0.3514662254675837,1036.0,52.0,1088.0,84133.04,6630.599999999999,90763.64,127,4.78,137177.27,3.0,0.0,1.0,0.0,3846,246100,135000,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-2758.0,28.29,-155336.36,2177.269999999989,227940.91,381100,-153159.09000000003,97.6,380800,Near complete (75–99%),381100,371953.6,227940.91,1.6317983463345829,233546.0143442623,147553.9856557377,38.72,3.4500882352941176,Efficient (>1.05),False,False
PRJ-2018-039,PRJ-2018-039-SOV-11,11,Controls - Programming & Commissioning,209900,0.6470804270730075,0.3710690108867924,1452.0,98.0,1550.0,124560.34,11759.13,136319.47,181,6.32,77887.38,6.0,0.0,1.0,0.0,2090,133700,76600,0.9,Programming based on approved sequences; 2 weeks for commissioning,-540.0,74.16,2619.470000000001,1287.3800000000049,214206.85,210300,3906.850000000006,97.5,204600,Near complete (75–99%),210300,205042.5,214206.85,0.9572172878691788,219699.33333333334,-9399.333333333343,-4.47,1.3146774193548387,On Track (0.95–1.05),False,False
PRJ-2018-039,PRJ-2018-039-SOV-12,12,Insulation,264500,0.592225778986419,0.38864758309434,1134.0,44.0,1178.0,98916.44,6100.98,105017.42,144,3.74,102797.27,6.0,2.0,0.0,33.33,2410,154200,0,1.0,Insulation by specialty sub; pricing based on current bid,-1232.0,48.88,-49182.58,102797.27,207814.69,154200,53614.69,97.6,258200,Near complete (75–99%),154200,150499.19999999998,207814.69,0.7241990448317199,212924.88729508198,-58724.88729508198,-38.08,1.9967402376910017,At Risk (0.70–0.85),False,True
PRJ-2018-039,PRJ-2018-039-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",154600,0.5746730344497685,0.2793419040582167,492.0,36.0,528.0,39650.58,4439.58,44090.16,62,6.82,0.0,0.0,0.0,0.0,0.0,1367,87400,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-839.0,38.62,-43309.84,0.0,44090.16,87400,-43309.84,97.9,151300,Near complete (75–99%),87400,85564.6,44090.16,1.9406733838117167,45035.91419816139,42364.08580183861,48.47,2.5346458333333337,Efficient (>1.05),False,False
PRJ-2018-039,PRJ-2018-039-SOV-14,14,Startup & Commissioning Support,136700,0.5772537480610161,0.4251963059556329,376.0,18.0,394.0,33973.86,2901.42,36875.28,50,4.57,0.0,0.0,0.0,0.0,0.0,1214,77600,57200,0.95,Startup includes 2 weeks of system commissioning support,-820.0,32.45,-40724.72,-57200.0,36875.28,134800,-97924.72,97.6,133400,Near complete (75–99%),134800,131564.8,36875.28,3.567831891717161,37782.04918032787,97017.95081967213,71.97,3.0072690355329947,Efficient (>1.05),False,False
PRJ-2018-039,PRJ-2018-039-SOV-15,15,Closeout Documentation & Training,84200,0.590416808355182,0.3728847992929832,552.0,36.0,588.0,48126.22,4459.469999999999,52585.69,71,6.12,0.0,0.0,0.0,0.0,0.0,765,48900,30900,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-177.0,76.86,3685.689999999995,-30900.0,52585.69,79800,-27214.310000000005,97.6,82200,Near complete (75–99%),79800,77884.8,52585.69,1.481102558509739,53878.780737704925,25921.219262295075,32.48,1.2697959183673468,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-01,1,General Conditions & Project Management,1308600,0.6235760971392942,0.3029904559780129,5332.0,260.0,5592.0,445805.58,32390.73,478196.31,657,4.65,0.0,0.0,0.0,0.0,0.0,12554,743700,361300,1.0,Clear site access; no coordination delays; standard PM staffing,-6962.0,44.54,-265503.69000000006,-361300.0,478196.31,1105000,-626803.6900000001,100.0,1308600,Complete (100%),1105000,1105000.0,478196.31,2.310766471619156,478196.31,626803.69,56.72,2.2449928469241773,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-02,2,Submittals & Engineering,464500,0.7476424220460021,0.3840288158062335,1956.0,102.0,2058.0,163374.13999999998,12278.88,175653.02,245,4.96,0.0,0.0,0.0,0.0,0.0,5343,316500,162500,1.0,Submittals prepared in-house; standard review cycles,-3285.0,38.52,-140846.98,-162500.0,175653.02,479000,-303346.98,100.0,464500,Complete (100%),479000,479000.0,175653.02,2.7269670626784555,175653.02,303346.98,63.33,2.5962099125364433,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-03,3,Ductwork - Fabrication,2155600,0.7244935176424299,0.4193417972579182,2776.0,156.0,2932.0,233542.2,18269.97,251812.17,341,5.32,903933.18,3.0,0.0,1.0,0.0,24026,1423300,823800,0.85,70% shop fabrication; 30% field fab; standard material availability,-21094.0,12.2,-1171487.83,80133.17999999993,1155745.35,2247100,-1091354.65,99.9,2152700,Near complete (75–99%),2247100,2244852.9000000004,1155745.35,1.9423421431027175,1156902.2522522523,1090197.7477477477,48.52,8.186212141882676,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-04,4,Ductwork - Installation,2128600,0.5944211127646395,0.2968700155688134,2664.0,140.0,2804.0,215681.26,16080.54,231761.8,333,4.99,631917.51,7.0,2.0,1.0,28.57,19466,1153100,575900,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-16662.0,14.4,-921338.2,56017.51000000001,863679.31,1729000,-865320.69,99.9,2125500,Near complete (75–99%),1729000,1727271.0000000002,863679.31,1.9998985503079842,864543.8538538538,864456.1461461462,50.0,6.935283166904424,Efficient (>1.05),False,True
PRJ-2018-040,PRJ-2018-040-SOV-05,5,Piping - Hydronic Systems,1615300,0.5728034673456033,0.4470760441019445,3046.0,190.0,3236.0,255557.62,23771.37,279328.99,378,5.87,722161.93,8.0,1.0,1.0,12.5,14235,843300,658100,0.9,Copper pricing based on current market rates,-10999.0,22.73,-563971.01,64061.93000000005,1001490.92,1501400,-499909.08,99.8,1612700,Near complete (75–99%),1501400,1498397.2,1001490.92,1.4961665353890576,1003497.9158316634,497902.0841683366,33.16,4.390151421508034,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-06,6,Piping - Refrigerant,1253400,0.6559118198164946,0.3443423699532258,1504.0,86.0,1590.0,123961.66,10122.78,134084.44,191,5.41,431598.72,4.0,0.0,1.0,0.0,12648,749200,393300,0.9,Refrigerant pricing per current market; lineset routing direct,-11058.0,12.57,-615115.56,38298.71999999997,565683.1599999999,1142500,-576816.8400000001,99.7,1249900,Near complete (75–99%),1142500,1139072.5,565683.1599999999,2.013622784881912,567385.3159478435,575114.6840521565,50.34,7.930852830188679,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-07,7,Equipment - RTUs/AHUs,2821900,0.2223040317681562,0.7159004673863806,1402.0,88.0,1490.0,118251.74,11192.94,129444.68,179,5.91,2020199.53,3.0,1.0,0.0,33.33,9651,571700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-8161.0,15.44,-442255.32,2020199.53,2149644.21,571700,1577944.21,99.7,2814400,Near complete (75–99%),571700,569984.9,2149644.21,0.2651531343412406,2156112.5476429285,-1584412.5476429285,-277.14,6.45774966442953,Critical (<0.70),False,True
PRJ-2018-040,PRJ-2018-040-SOV-08,8,Equipment - Chillers/Boilers,2103600,0.1656015251283401,0.7055582792618302,1494.0,88.0,1582.0,125733.13999999998,11588.82,137321.96,189,5.56,1484212.4,4.0,0.0,2.0,0.0,5359,317400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-3777.0,29.52,-180078.04,1484212.4,1621534.36,317400,1304134.36,99.8,2098900,Near complete (75–99%),317400,316765.2,1621534.36,0.19534905199295313,1624783.9278557114,-1307383.9278557114,-411.9,3.380709228824273,Critical (<0.70),False,False
PRJ-2018-040,PRJ-2018-040-SOV-09,9,Equipment - Terminal Units (VAV/FCU),1865300,0.229347202063829,0.7672979508672344,2906.0,222.0,3128.0,243180.46,28946.76,272127.22,359,7.1,1431240.87,4.0,0.0,1.0,0.0,6582,389900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-3454.0,47.52,-117772.78000000004,1431240.87,1703368.09,389900,1313468.09,99.7,1859300,Near complete (75–99%),389900,388730.3,1703368.09,0.22821274055920582,1708493.5707121366,-1318593.5707121366,-338.19,2.0979072890025576,Critical (<0.70),False,False
PRJ-2018-040,PRJ-2018-040-SOV-10,10,Controls - DDC/BAS Installation,1802100,0.7106870923100336,0.2893941602906973,1578.0,90.0,1668.0,132084.78,10396.71,142481.49,200,5.4,521517.22,7.0,0.0,2.0,0.0,19704,1167200,475300,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-18036.0,8.47,-1024718.51,46217.22000000003,663998.71,1642500,-978501.29,97.6,1759600,Near complete (75–99%),1642500,1603080.0,663998.71,2.4142817988306033,680326.5471311475,962173.4528688525,58.58,11.529438848920863,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-11,11,Controls - Programming & Commissioning,881900,0.652220309495868,0.3039590570442031,1870.0,128.0,1998.0,155147.06,16445.1,171592.15999999997,238,6.41,268061.49,7.0,1.0,2.0,14.29,8849,524200,244300,0.9,Programming based on approved sequences; 2 weeks for commissioning,-6851.0,22.58,-352607.84,23761.48999999999,439653.65,768500,-328846.35000000003,97.5,859600,Near complete (75–99%),768500,749287.5,439653.65,1.704267666150389,450926.82051282056,317573.17948717944,41.32,4.318205705705705,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-12,12,Insulation,769900,0.699697265571501,0.3403881119684238,1698.0,114.0,1812.0,142032.36,15456.24,157488.59999999998,211,6.29,262064.81,6.0,1.0,2.0,16.67,8288,490900,0,1.0,Insulation by specialty sub; pricing based on current bid,-6476.0,21.86,-333411.4,262064.81,419553.41,490900,-71346.59000000003,97.5,750800,Near complete (75–99%),490900,478627.5,419553.41,1.140802311677076,430311.1897435897,60588.810256410274,12.34,4.459602649006622,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",534800,0.5908407759759388,0.4032903630993506,442.0,26.0,468.0,38066.08,3245.94,41312.02,57,5.56,0.0,0.0,0.0,0.0,0.0,4861,287900,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-4393.0,9.63,-246587.98,0.0,41312.02,287900,-246587.98,97.9,523700,Near complete (75–99%),287900,281854.10000000003,41312.02,6.822568831056919,42198.18181818181,245701.81818181818,85.34,10.168630341880343,Efficient (>1.05),False,False
PRJ-2018-040,PRJ-2018-040-SOV-14,14,Startup & Commissioning Support,429500,0.5841223223364286,0.4160540713760546,490.0,24.0,514.0,41308.88,2926.86,44235.74,62,4.67,0.0,0.0,0.0,0.0,0.0,3860,228600,162800,0.95,Startup includes 2 weeks of system commissioning support,-3346.0,13.32,-184364.26,-162800.0,44235.74,391400,-347164.26,97.6,419200,Near complete (75–99%),391400,382006.39999999997,44235.74,8.635695932745785,45323.50409836065,346076.49590163934,88.42,7.329494163424125,Efficient (>1.05),False,False
